State	emissions_8_Master_8.txt	emissions_9_Master_9.txt	emissions_10_Master_10.txt	emissions_11_Master_11.txt
1	0,96437	0,99988	0,95748	1,00000
2	0,99996	1,00000	0,99987	1,00000
3	0,99997	0,99997	0,99997	1,00000
4	0,94276	0,99877	0,94407	1,00000
5	0,99830	0,99826	0,99981	1,00000
6	0,63343	0,63420	0,78234	1,00000
7	0,98686	0,99460	0,98390	1,00000
8	0,96161	0,95992	0,95438	1,00000
9	0,95041	0,94914	0,90155	1,00000
10	0,84134	0,84426	0,91689	1,00000
11	0,99996	0,99996	0,99992	1,00000
