plex	channel	sample	sample_name	condition	replicate
	126	sample-01	sample-01	sample-01	1
	127N	sample-02	sample-02	sample-02	1
	127C	sample-03	sample-03	sample-03	1
	128N	sample-04	sample-04	sample-04	1
	128C	sample-05	sample-05	sample-05	1
	129N	sample-06	sample-06	sample-06	1
	129C	sample-07	sample-07	sample-07	1
	130N	sample-08	sample-08	sample-08	1
	130C	sample-09	sample-09	sample-09	1
	131N	sample-10	sample-10	sample-10	1
